"Date","observed_jungfrau","trend_jungfrau","seasonal_jungfrau","remainder_jungfrau","mass_balance_glacier","trend_glacier","seasonal_glacier","deterministic_glacier","stochastic_glacier","waterlevel","trend_waterlevel","seasonal_waterlevel","deterministic_waterlevel","stochastic_waterlevel","precipitation","trend_precipitation","seasonal_precipitation","remainder_precipitation"
1988-09-01,-2.4,-7.16440206141228,4.85329242578392,-0.0888903643716379,-266.871794871795,13.749934773236,-3.97323160693736,9.77670316629869,-226.902019164854,1447.622,1444.68808801796,2.96383738058705,1447.65192539855,-0.0299253985458563,12.6,61.1746335279431,-19.0754217087261,-29.499211819217
1988-10-01,-4.1,-7.14846812455854,2.17812863536925,0.870339489189292,47.8537313432836,-5.39874484073811,-0.0637076506197071,-5.46245249135782,-7.24110783202527,1447.03532258065,1444.68900215584,2.27040939248441,1446.95941154832,0.0759110323228924,169.3,61.1227453043204,5.65429589281789,102.522958802862
1988-11-01,-9.1,-7.13253418770479,-2.30669641049358,0.339230598198376,106.211940298507,-24.5474244547123,0.724806315739995,-23.8226181389723,-10.3482540625202,1444.82633333333,1444.68991629372,-0.270425769462071,1444.41949052425,0.406842809078626,33,61.0708570806977,18.6015588510206,-46.6724159317184
1988-12-01,-11.9,-7.11660025085105,-4.27551665011869,-0.507883099030265,138.892537313433,-41.2516169895339,1.08061191815354,-40.1710050713804,56.5726569681466,1440.28696774194,1444.6908304316,-3.63243582451916,1441.05839460708,-0.771426865141166,141.6,61.018968857075,15.8368310521457,64.7442000907793
1989-01-01,-8.9,-7.1006663139973,-5.6872237294933,3.8878900434906,103.877611940299,-57.9558095243556,2.36471943080693,-55.5910900935487,-16.6979646328195,1440.24593548387,1444.69174456947,-4.30633255131827,1440.38541201816,-0.139476534285677,2.8,60.9670806334523,6.30017754776174,-64.4672581812141
1989-02-01,-12,-7.08473237714355,-6.1190755838997,1.20380796104325,140.059701492537,-61.6161213847191,1.84377328219654,-59.7723481025225,-9.36586707160681,1440.22725,1444.69265870735,-4.38021066645275,1440.3124480409,-0.0851980409011048,36.6,60.9645098546861,-2.41537464195996,-21.9491352127262
1989-03-01,-9.6,-7.06879844028981,-5.15765083236147,2.62644927265128,112.04776119403,-65.2764332450825,2.20851446637585,-63.0679187787067,-43.7163512772634,1440.47396774194,1444.69357284523,-4.09534349792889,1440.5982293473,-0.124261605368474,32.3,60.9619390759199,-2.08763207050662,-26.5743070054133
1989-04-01,-11.4,-7.05286450343606,-3.408059919365,-0.939075577198934,133.05671641791,-63.2191234364266,2.51495201596218,-60.7041714204645,64.3884920050416,1446.39323333333,1444.69448698311,-1.003654968485,1443.69083201463,2.70240131870651,235.6,60.9593682971537,-4.49955499081104,179.140186693657
1989-05-01,-4.3,-7.03693056658232,1.36651783159969,1.37041273498262,-609.849206349206,-61.1618136277708,-5.11812823734991,-66.2799418651207,-32.064990979812,1447.02619354839,1444.69540112099,2.30424876061372,1446.9996498816,0.0265436667825725,23,60.9567975183875,5.96571824042356,-43.9225157588111
1989-06-01,-4.2,-7.0261505237143,4.23255297547775,-1.40640245176346,-595.666666666667,-55.5212477599409,5.94505736701885,-49.576190392922,-123.543467726736,1447.6437,1444.69631525887,3.07876869598299,1447.77508395485,-0.131383954852708,3.6,60.9542267396213,-4.48049252813225,-52.873734211489
1989-07-01,-0.4,-7.01537048084627,7.16138703273335,-0.54601655188708,-56.7301587301587,-49.880681892111,-4.32510475455603,-54.205786646667,19.7149441558245,1448.22658064516,1444.69722939675,3.5339464748694,1448.23117587162,-0.00459522645701327,27.5,60.9516559608551,-15.3001244613164,-18.1515314995387
1989-08-01,-0.8,-7.00459043797825,7.23417584061439,-1.02958540263614,-113.460317460317,-39.7348180619005,-3.20226287347577,-42.9370809353763,7.31437031266567,1448.10535483871,1444.69814353463,3.53754137795469,1448.23568491258,-0.130330073872983,34.6,60.9490851820889,-4.4780558588043,-21.8710293232846
1989-09-01,-2.9,-6.99381039511023,4.79556758043794,-0.701757185327709,-411.293650793651,-29.58895423169,-3.97323160693736,-33.5621858386274,-110.859670083228,1447.51693333333,1444.69905767251,2.95890485422348,1447.65796252673,-0.141029193396889,16.9,60.9465144033227,-19.0939388020004,-24.9525756013222
1989-10-01,-4.6,-6.98303035224221,2.16977296619014,0.213257386052063,78.4413580246914,-22.0271744431151,-0.0637076506197071,-22.0908820937348,52.6785087751426,1446.81509677419,1444.69551650935,2.2664675990048,1446.96198410836,-0.146887334165513,34.5,60.9439436245564,5.68827751220369,-32.1322211367601
1989-11-01,-8.8,-6.97225030937418,-2.3496061288929,0.521856438267082,150.061728395062,-14.4653946545402,0.724806315739995,-13.7405883388002,57.5903764353545,1446.45716666667,1444.6919753462,-0.266660302391362,1444.42531504381,2.03185162285581,3.6,60.9413728457902,18.5423617257388,-75.883734571529
1989-12-01,-8.2,-6.96147026650616,-4.31946581896195,3.08093608546812,139.83024691358,-9.13012302070584,1.08061191815354,-8.0495111025523,8.98722070269973,1440.66912903226,1444.68843418305,-3.62653189547496,1441.06190228757,-0.39277325531657,58,60.938802067024,15.8828620562842,-18.8216641233082
1990-01-01,-11,-6.95069022363814,-5.63725089100997,1.5879411146481,187.577160493827,-3.79485138687146,2.36471943080693,-1.43013195606453,85.1296805095932,1440.21919354839,1444.6848930199,-4.308576679228,1440.37631634067,-0.157122792282053,22.5,60.9362312882578,6.38064660225384,-44.8168778905116
1990-02-01,-9.9,-6.93991018077012,-6.14276637548581,3.18267655625593,168.819444444444,-5.03069500637339,1.84377328219654,-3.18692172417685,31.946664676084,1440.21735714286,1444.68135185674,-4.38738600501013,1440.29396585173,-0.0766087088777567,267.9,61.0328138745697,-2.56348911635944,209.43067524179
1990-03-01,-10.5,-6.9291301379021,-5.14659726292321,1.5757274008253,179.050925925926,-6.26653862587532,2.20851446637585,-4.05802415949947,71.0611888913955,1441.0605483871,1444.67781069359,-4.09217206859704,1440.585638625,0.474909762101333,12.4,61.1293964608816,-2.10653078019647,-46.6228656806851
1990-04-01,-11.8,-6.91835009503407,-3.38908877632716,-1.49256112863877,201.219135802469,-14.5287995414449,2.51495201596218,-12.0138475254827,80.1762669100414,1446.3166,1444.67426953044,-0.985660481710496,1443.68860904873,2.6279909512707,22.3,61.2259790471934,-4.49814441115798,-34.4278346360355
1990-05-01,-4.7,-6.90757005216605,1.42699073592525,0.780579316240801,-889.866666666667,-22.7910604570144,-5.11812823734991,-27.9091886943643,-252.108271623096,1447.1864516129,1444.67072836729,2.30265677560556,1446.97338514289,0.21306647001029,40.1,61.3225616335053,6.03649872498465,-27.25906035849
1990-06-01,-2.9,-6.89679000929803,4.28545142520741,-0.288661415909382,-549.066666666667,-34.7048695872366,5.94505736701885,-28.7598122202177,75.3598122202177,1447.5922,1444.66718720414,3.07746941855571,1447.74465662269,-0.152456622690806,60.1,61.4191442198172,-4.51639535233841,3.19725113252121
1990-07-01,0.1,-6.89219465402878,7.14708263499761,-0.154887980968831,-18.9333333333333,-46.6186787174588,-4.32510475455603,-50.9437834720149,88.7406088688402,1448.24667741935,1444.66364604098,3.52838612578745,1448.19203216677,0.0546452525848053,17,61.5157268061291,-15.2611115321637,-29.2546152739653
1990-08-01,0.4,-6.88759929875953,7.24869803895143,0.0389012598080942,-75.7333333333333,-57.2749128380808,-3.20226287347577,-60.4771757115566,98.2041598385407,1448.27732258065,1444.66010487783,3.5319835073515,1448.19208838518,0.0852341954634994,21.5,61.612309392441,-4.46911130333582,-35.6431980891051
1990-09-01,-3.9,-6.88300394349027,4.72902123346953,-1.74601728997925,-738.4,-67.9311469587029,-3.97323160693736,-71.9043785656402,-255.201970640709,1447.58956666667,1444.65656371468,2.9503516378978,1447.60691535258,-0.017348685908928,42.1,61.7088919787528,-19.1124558952748,-0.496436083478031
1990-10-01,-4.2,-6.87840858822102,2.15058850644621,0.527820081774816,27.8910505836576,-76.0978828548317,-0.0637076506197071,-76.1615905054514,25.6112830644176,1447.03309677419,1444.65302255153,2.25966316513653,1446.91268571666,0.120411057531555,143.5,61.8054745650647,5.72225913158949,75.9722663033458
1990-11-01,-11.7,-6.87381323295177,-2.40607602033808,-2.42011074671015,77.6964980544747,-84.2646187509606,0.724806315739995,-83.5398124352206,11.1745820946335,1441.96516666667,1444.64694311485,-0.257183483177328,1444.38975963167,-2.42459296500715,78.5,61.9020571513766,18.483164600457,-1.8852217518336
1990-12-01,-13.8,-6.86921787768252,-4.35244641502545,-2.57833570729203,91.6420233463035,-87.2009651896585,1.08061191815354,-86.1203532715049,37.9321297042282,1440.28858064516,1444.64086367818,-3.61681884835873,1441.02404482982,-0.735464184656848,98.3,61.9986397376885,15.9288930604226,20.3724672018889
1991-01-01,-10.9,-6.86462252241327,-5.58657065317544,1.5511931755887,72.3839169909209,-90.1373116283564,2.36471943080693,-87.7725921975494,-27.4206513053568,1440.23919354839,1444.6347842415,-4.31097114803057,1440.32381309347,-0.0846195450847063,72.6,62.0952223240004,6.46111565674595,4.04366201925369
1991-02-01,-15.4,-6.86002716714402,-6.1657280171184,-2.37424481573759,102.267185473411,-79.2293163931441,1.84377328219654,-77.3855431109476,10.8332841399143,1440.21775,1444.62870480483,-4.39472145362529,1440.2339833512,-0.0162333512025725,23.3,62.324189338126,-2.71160359075893,-36.3125857473671
1991-03-01,-9,-6.85543181187476,-5.13479279292909,2.99022460480386,59.7665369649806,-68.3213211579319,2.20851446637585,-66.112806691556,-53.1715822693894,1441.46012903226,1444.62262536815,-4.08917051848792,1440.53345484967,0.926674182592251,100.2,62.5531563522517,-2.12542948988632,39.7722731376347
1991-04-01,-12.1,-6.85083645660551,-3.3694166265346,-1.87974691685988,80.3527885862516,-44.8577456411533,2.51495201596218,-42.3427936251911,-78.5235535910265,1446.42146666667,1444.61654593148,-0.967832014179303,1443.6487139173,2.77275274936665,38.6,62.7821233663773,-4.49673383150491,-19.6853895348724
1991-05-01,-9.2,-6.84624110133626,1.48811475320438,-3.84187365186812,-1114.46706586826,-21.3941701243746,-5.11812823734991,-26.5122983617245,-198.088100839872,1446.5955483871,1444.6104664948,2.3009026313335,1446.91136912614,-0.315820739041328,26.7,63.0110903805029,6.10727920954574,-42.4183695900487
1991-06-01,-3.5,-6.84164574606701,4.33889970808707,-0.997253962020064,-423.982035928144,1.47339632546298,5.94505736701885,7.41845369248183,117.666177046041,1447.55083333333,1444.60438705813,3.07601809455366,1447.68040515268,-0.129571819350758,88.1,63.2400573946286,-4.55229817654457,29.412240781916
1991-07-01,1.4,-6.83705039079776,7.13322679060829,1.10382360018946,-169.592814371257,24.3409627753006,-4.32510475455603,20.0158580207446,-170.675339058669,1448.22738709677,1444.59830762146,3.52268384281985,1448.12099146428,0.106395632498334,34.1,63.4690244087542,-15.2220986030111,-14.1469258057432
1991-08-01,1.7,-6.84114885316173,7.26355313019134,1.27759572297039,-205.934131736527,47.7084662352136,-3.20226287347577,44.5062033617378,-174.707001764931,1448.2894516129,1444.59222818478,3.52630091089493,1448.11852909568,0.1709225172267,36.6,63.6979914228799,-4.46016674786734,-22.6378246750125
1991-09-01,-0.9,-6.84524731552571,4.66269211896043,1.28255519656528,-109.023952095808,71.0759696951266,-3.97323160693736,67.1027380881893,562.273309816002,1447.87096666667,1444.58614874811,2.94169090375101,1447.52783965186,0.34312701480826,39.2,63.9269584370055,-19.1309729885492,-5.59598544845635
1991-10-01,-6.4,-6.84934577788968,2.13153926644365,-1.68219348855396,121.360995850622,99.613576631752,-0.0637076506197071,99.5498689811323,-6.07992371416746,1446.78651612903,1444.58006931143,2.25277356373907,1446.83284287517,-0.0463267461398118,61,64.1559254511312,5.75624075097528,-8.91216620210645
1991-11-01,-10,-6.85344424025366,-2.46249270475982,-0.684063054986521,189.626556016598,128.151183568377,0.724806315739995,128.875989884117,-16.9459319219945,1443.1316,1444.57398987476,-0.247769481200576,1444.32622039356,-1.19462039355813,9.6,64.3848924652568,18.4239674751752,-73.208859940432
1991-12-01,-11.1,-6.85754270261763,-4.38540244721188,0.142945149829514,210.485477178423,146.923481615908,1.08061191815354,148.004093534061,-29.1606397019416,1440.27664516129,1444.56718350722,-3.60714898808163,1440.96003451914,-0.683389357848455,158.7,64.6138594793825,15.9749240645611,78.1112164560564
1992-01-01,-10,-6.86164116498161,-5.53589449461021,2.39753565959182,189.626556016598,165.695779663438,2.36471943080693,168.060499094245,-50.8178600685685,1440.22264516129,1444.56037713968,-4.31338917327408,1440.24698796641,-0.0243428051180672,13.1,64.8428264935081,6.54158471123805,-58.2844112047462
1992-02-01,-12.3,-6.86573962734559,-6.18869396232252,0.754433589668109,233.240663900415,160.891310350758,1.84377328219654,162.735083632955,-31.7616052059508,1440.20979310345,1444.55357077214,-4.40207061760974,1440.15150015453,0.0582929489137314,73.5,65.0126203197663,-2.85971806515841,11.3470977453921
1992-03-01,-12.6,-6.86983808970956,-5.12299285080874,-0.607169059481695,238.929460580913,156.086841038078,2.20851446637585,158.295355504454,20.8675681114785,1440.23803225806,1444.54676440461,-4.0861728426764,1440.46059156193,-0.222559303865182,104.7,65.1824141460245,-2.14432819957617,41.6619140535517
1992-04-01,-9.9,-6.87393655207354,-3.3497468699856,0.323683422059137,187.730290456432,136.965214119765,2.51495201596218,139.480166135727,-32.1026642655469,1442.13566666667,1444.53995803707,-0.950005532791232,1443.58995250428,-1.45428583761031,14.3,65.3522079722827,-4.49532325185185,-46.5568847204308
1992-05-01,-4.3,-6.87803501443751,1.54923851187017,1.02879650256735,-469.090909090909,117.843587201451,-5.11812823734991,112.725458964101,532.650697813253,1447.09109677419,1444.53315166953,2.2991483890728,1446.8323000586,0.258796715590734,7.2,65.5220017985409,6.17805969410683,-64.5000614926477
1992-06-01,-3.5,-6.88213347680149,4.39234786166006,-1.01021438485857,-381.818181818182,100.656571700242,5.94505736701885,106.601629067261,-64.437774957299,1447.57393333333,1444.52634530199,3.07456672155729,1447.60091202355,-0.0269786902156284,157.3,65.691795624799,-4.58820100075073,96.1964053759517
1992-07-01,0.7,-6.88623193916546,7.11937094621898,0.466860992946486,-76.3636363636364,83.4695561990328,-4.32510475455603,79.1444514444767,14.0847265631444,1448.04970967742,1444.51953893445,3.51698155985225,1448.03652049431,0.0131891831133544,39.8,65.8615894510572,-15.1830856738584,-10.8785037771988
1992-08-01,2.2,-6.89033040152944,7.27840995630253,1.81192044522691,-240,62.9441643278779,-3.20226287347577,59.7419014544021,-93.8077697178752,1448.56183870968,1444.51273256692,3.52061855076583,1448.03335111768,0.528487591995827,36,66.0313832773154,-4.45122219239886,-25.5801610849166
1992-09-01,-2.5,-6.89709633689695,4.59636647419387,-0.199270137296915,-272.727272727273,42.418772456723,-3.97323160693736,38.4455408497856,-202.14886148125,1447.64233333333,1444.50592619938,2.93303064225916,1447.43895684164,0.203376491696417,59.6,66.2011771035736,-19.1494900818236,12.54831297825
1992-10-01,-8.1,-6.90386227226446,2.1125049305006,-3.30864265823614,141.197991391679,15.0898906683605,-0.0637076506197071,15.0261830177408,4.81081252331545,1446.69051612903,1444.49911983184,2.24588757773254,1446.74500740957,-0.0544912805396507,144,66.3709709298318,5.79022237036108,71.8388066998071
1992-11-01,-7.2,-6.91062820763197,-2.51888305080506,2.22951125843704,125.509325681492,-12.238991120002,0.724806315739995,-11.514184804262,-52.6030455308434,1446.4314,1444.4923134643,-0.238348721096888,1444.2539647432,2.17743525679543,140.2,66.54076475609,18.3647703498934,55.2944648940166
1992-12-01,-9.3,-6.91739414299949,-4.41831433320066,2.03570847620014,162.116212338594,-32.8353024686141,1.08061191815354,-31.7546905504606,-16.6145742893687,1442.24506451613,1444.48550709676,-3.59746986626269,1440.8880372305,1.35702728562842,45.1,66.7105585823482,16.0209550686996,-37.6315136510477
1993-01-01,-9.6,-6.924160078367,-5.48515638202618,2.80931646039318,167.345767575323,-53.4316138172262,2.36471943080693,-51.0668943864192,28.7861059451445,1440.25212903226,1444.48023391124,-4.31579543356086,1440.16443847768,0.0876905545815134,40.6,66.8803524086063,6.62205376573016,-32.9024061743365
1993-02-01,-12.9,-6.93092601373451,-6.2115959513855,0.242521965120013,224.87087517934,-61.7853506640911,1.84377328219654,-59.9415773818946,51.5717886608197,1440.25075,1444.47496072571,-4.40942899708406,1440.06553172863,0.185218271371923,28.1,66.8489704623243,-3.0078325395579,-35.7411379227664
1993-03-01,-12.7,-6.93769194910202,-5.11112695042492,-0.651181100473063,221.384505021521,-70.1390875109561,2.20851446637585,-67.9305730445802,50.3856174851882,1440.27396774194,1444.46968754019,-4.08320536280137,1440.38648217738,-0.112514435449384,8.6,66.8175885160422,-2.16322690926602,-56.0543616067762
1993-04-01,-9.9,-6.94445788446953,-3.33004060053446,0.374498485003993,172.575322812052,-72.5625434679674,2.51495201596218,-70.0475914520052,54.8926238076253,1440.37103333333,1444.46441435466,-0.932266954202088,1443.53214740046,-3.16111406712525,132.8,66.7862065697602,-4.49391267219878,70.5077061024386
1993-05-01,-4.9,-6.95122381983704,1.61036933807675,0.440854481760296,-878.111111111111,-74.9859994249787,-5.11812823734991,-80.1041276623286,-328.916074357873,1446.90012903226,1444.45914116913,2.29724853715074,1446.75638970629,0.143739325972319,40.8,66.7548246234781,6.24884017866792,-32.203664802146
1993-06-01,-1.7,-6.95798975520455,4.44574406054735,0.812245694657203,-304.650793650794,-70.8278885857438,5.94505736701885,-64.8828312187249,142.050219386113,1447.8691,1444.45386798361,3.07288901535673,1447.52675699897,0.342343001033896,40.5,66.723442677196,-4.62410382495689,-21.5993388522391
1993-07-01,-1.4,-6.96475569057207,7.10540412491747,-1.5406484343454,-250.888888888889,-66.6697777465089,-4.32510475455603,-70.9948825010649,-103.530370024188,1448.07725806452,1444.44859479808,3.51097222013765,1447.95956701822,0.117691046295022,63.3,66.692060730914,-15.1440727447058,11.7520120137918
1993-08-01,0.3,-6.97152162593958,7.29307986285809,-0.0215582369185165,-53.7619047619048,-57.1011313784243,-3.20226287347577,-60.3033942519001,246.541489489995,1448.18464516129,1444.44332161256,3.5145599957753,1447.95788160833,0.226763552956982,29.7,66.6606787846319,-4.44227763693037,-32.5184011477016
1993-09-01,-4.3,-6.97828756130709,4.52977796722827,-1.85149040592118,-770.587301587301,-47.5324850103398,-3.97323160693736,-51.5057166172771,-446.354312242752,1447.42543333333,1444.43804842703,2.92392504779144,1447.36197347482,0.0634598585095318,153.7,66.6292968383499,-19.1680071750979,106.238710336748
1993-10-01,-6.8,-6.98001153209698,2.09313522076664,-1.91312368866966,135.294422827497,-35.0295709152819,-0.0637076506197071,-35.0932785659016,29.1897100017198,1446.69467741935,1444.43277524151,2.23852228987372,1446.67129753138,0.0233798879742153,100.2,66.5979148920678,5.82420398974688,27.7778811181853
1993-11-01,-10.5,-6.98173550288687,-2.57568128223311,-0.942583214880017,208.910505836576,-22.5266568202241,0.724806315739995,-21.8018505044841,105.203030659568,1441.4046,1444.42750205598,-0.229441231721911,1444.19806082426,-2.793460824259,21,66.5665329457857,18.3055732246116,-63.8721061703973
1993-12-01,-11.9,-6.98345947367676,-4.45167868239285,-0.464861843930394,236.765239948119,-12.8258284776414,1.08061191815354,-11.7452165594878,86.3942441690132,1440.29729032258,1444.42222887046,-3.58830045529595,1440.83392841516,-0.536638092578869,128.1,66.5351509995037,16.0669860728381,45.4978629276582
1994-01-01,-13.3,-6.98518344446665,-5.45480395567971,-0.860012599853636,264.619974059663,-3.12500013505863,2.36471943080693,-0.760280704251703,98.0344871885917,1440.26412903226,1444.41695568493,-4.32015780850525,1440.09679787642,0.167331155833608,117.7,66.5037690532216,6.70252282022226,44.4937081265561
1994-02-01,-14,-6.98690741525654,-6.22182688955863,-0.791265695184827,278.547341115435,3.49413616052238,1.84377328219654,5.33790944271892,48.3385564933756,1440.23996428571,1444.41454259839,-4.4250859165606,1439.98945668183,0.250507603885808,26.5,66.2939364699235,-3.15594701395739,-36.6379894559661
1994-03-01,-9.1,-6.98863138604643,-5.09278036166547,2.9814117477119,181.055771725032,10.1132724561034,2.20851446637585,12.3217869224792,-52.6505202189676,1440.33325806452,1444.41212951185,-4.07547306056062,1440.33665645129,-0.00339838677177795,12.7,66.0841038866253,-2.18212561895586,-51.2019782676695
1994-04-01,-11.5,-6.99035535683632,-3.29363409142792,-1.21601055173575,228.806744487678,10.1520222716868,2.51495201596218,12.6669742876489,43.5644473879778,1440.8061,1444.40971642531,-0.888077710475818,1443.52163871483,-2.71553871483206,66,65.8742713033272,-4.49250209254571,4.61823078921853
1994-05-01,-4.8,-6.99207932762621,1.65899192345298,0.533087404173236,-792.363636363636,10.1907720872701,-5.11812823734991,5.07264384992023,80.6748308975545,1447.02951612903,1444.40730333877,2.29473436534126,1446.70203770411,0.327478424923811,124.6,65.664438720029,6.31962066322902,52.6159406167419
1994-06-01,-2.2,-6.9938032984161,4.52245848829026,0.271344810125846,-363.166666666667,-2.58567456290447,5.94505736701885,3.35938280411438,-61.8752558199874,1447.87486666667,1444.40489025223,3.07239285073019,1447.47728310296,0.397583563709759,55.5,65.4546061367309,-4.66000664916305,-5.29459948756784
1994-07-01,2,-6.995527269206,7.08155458334863,1.91397268585736,-330.151515151515,-15.3621212130791,-4.32510475455603,-19.6872259676351,-59.5754002949912,1448.50903225806,1444.40247716569,3.49953454086792,1447.90201170655,0.607020551510686,73,65.2447735534328,-15.1050598155531,22.8602862621203
1994-08-01,1.2,-6.99725123999589,7.28293719702429,0.914314042971596,-198.090909090909,-29.4642404362879,-3.20226287347577,-32.6665033097637,-111.662501019241,1448.35803225806,1444.40006407915,3.50441443554988,1447.9044785147,0.453553743369184,74.6,65.0349409701346,-4.43333308146189,13.9983921113273
1994-09-01,-3,-6.99897521078578,4.47624233471789,-0.477267123932116,-495.227272727273,-43.5663596594967,-3.97323160693736,-47.5395912664341,322.899620126463,1447.56363333333,1444.3976509926,2.90511355982273,1447.30276455243,0.260868780906094,104.1,64.8251083868365,-19.1865242683723,58.4614158815358
1994-10-01,-5.2,-7.00069918157567,2.08254709084284,-0.281847909267174,51.353591160221,-46.7688526469589,-0.0637076506197071,-46.8325602975786,-37.1082713696971,1446.91222580645,1444.39523790606,2.22299905347916,1446.61823695954,0.293988846908405,40,64.6152758035383,5.85818560913268,-30.473461412671
1994-11-01,-6.6,-7.00311252177628,-2.61814213387282,3.0212546556491,65.1795580110497,-49.9713456344211,0.724806315739995,-49.2465393186811,-94.484408506845,1444.09143333333,1444.39282481952,-0.223234148548624,1444.16959067097,-0.0781573376414144,129.3,64.4054432202402,18.2463760993297,46.6481806804301
1994-12-01,-10.2,-7.00552586197689,-4.52126493752864,1.32679079950553,100.732044198895,-41.5151911595713,1.08061191815354,-40.4345792414177,-95.5986165078066,1440.33948387097,1444.39041173298,-3.57145976527324,1440.81895196771,-0.479468096741812,58.7,64.195610636942,16.1130170769765,-21.6086277139186
1995-01-01,-15.2,-7.0079392021775,-5.42324808529631,-2.76881271252619,150.110497237569,-33.0590366847214,2.36471943080693,-30.6943172539144,-83.8151595681793,1440.26819354839,1444.38799864644,-4.32380041946594,1440.06419822698,0.20399532141073,217.1,63.9857780536439,6.78299187471436,146.331230071642
1995-02-01,-11,-7.01035254237811,-6.23083696638631,2.24118950876442,108.632596685083,-21.1291006427485,1.84377328219654,-19.2853273605519,-150.6294170698,1440.23982142857,1444.3855855599,-4.44006996350806,1439.94551559639,0.29430583217777,119.7,63.7777941196765,-3.30406148835687,59.2262673686804
1995-03-01,-14.6,-7.01276588257872,-5.07319549425207,-2.51403862316921,144.185082872928,-9.19916460077556,2.20851446637585,-6.99065013439971,-29.8800387177045,1440.24941935484,1444.38460693983,-4.06711477724543,1440.31749216259,-0.0680728077486492,67.5,63.5698101857091,-2.20102432864571,6.13121414293659
1995-04-01,-9.6,-7.01517922277933,-3.25606895977496,0.671248182554288,94.8066298342541,2.83329936500897,2.51495201596218,5.34825138097115,-139.348366034395,1441.644,1444.38362831976,-0.843341921156431,1443.54028639861,-1.8962863986078,122.8,63.3618262517418,-4.49109151289265,63.9292652611509
1995-05-01,-5.8,-7.01759256297994,1.7086934752681,-0.491100912288164,-469.704918032787,14.8657633307935,-5.11812823734991,9.7476350934436,312.911083237406,1446.88403225806,1444.3826496997,2.29268730364357,1446.67533700334,0.208695254725399,107.4,63.1538423177744,6.39040114779011,37.8557565344355
1995-06-01,-3.5,-7.02000590318055,4.60012034118715,-1.0801144380066,-283.44262295082,31.053255074724,5.94505736701885,36.9983124417429,42.7257312741041,1447.46423333333,1444.38167107963,3.07226514282998,1447.45393622246,0.010297110876536,52.1,62.945858383807,-4.69590947336921,-6.14994891043779
1995-07-01,2.5,-7.02241924338116,7.05852092564887,2.46389831773229,-202.459016393443,47.2407468186546,-4.32510475455603,42.9156420640985,84.776856693974,1448.31461290323,1444.38069245956,3.4883666649391,1447.8690591245,0.445553778728254,32.6,62.7378744498396,-15.0660468864004,-15.0718275634392
1995-08-01,-1,-7.02483258358177,7.27346449300164,-1.24863190941988,-80.983606557377,58.754664512626,-3.20226287347577,55.5524016391502,61.5549008943818,1447.96967741935,1444.37971383949,3.49445225670638,1447.8741660962,0.0955113231589166,64.2,62.5298905158722,-4.42438852599341,6.09449801012117
1995-09-01,-5.5,-7.02724592378238,4.42323074196076,-2.89598481817838,-445.409836065574,70.2685822065974,-3.97323160693736,66.29535059966,-16.4779139379611,1446.98603333333,1444.37873521942,2.88639903127697,1447.2651342507,-0.279100917364531,84.3,62.3219065819049,-19.2050413616467,41.1831347797418
1995-10-01,-1.7,-7.02965926398299,2.07235990855733,3.25729935542566,25.2739361702128,67.4475902339371,-0.0637076506197071,67.3838825833174,-93.4635375733256,1446.88974193548,1444.37775659935,2.20752733660368,1446.58528393596,0.30445799952804,1.8,62.1139226479375,5.89216722851847,-66.206089876456
1995-11-01,-10.1,-7.0320726041836,-2.66032512998921,-0.407602265827194,150.156914893617,64.6265982612768,0.724806315739995,65.3514045770168,19.6259523055505,1444.7463,1444.37677797928,-0.217020985760148,1444.15975699352,0.586543006476631,25.2,61.9059387139701,18.1871789740479,-54.893117688018
1995-12-01,-12.3,-7.03501012903379,-4.59065574847644,-0.674334122489769,182.864361702128,52.0834220874028,1.08061191815354,53.1640340055563,28.9682834976764,1440.27006451613,1444.37579935921,-3.55462218542851,1440.82117717379,-0.551112657657313,49.1,61.6979547800027,16.159048081115,-28.7570028611178
1996-01-01,-10.9,-7.03794765388399,-5.39157918206025,1.52952683594423,162.050531914894,39.5402459135288,2.36471943080693,41.9049653443357,-29.9649306670111,1440.22529032258,1444.37482073915,-4.32745533039775,1440.04736540875,0.177924913832157,4.5,61.4899708460354,6.86346092920647,-63.8534317752418
1996-02-01,-16.4,-7.04088517873418,-6.23977844253293,-3.11933637873288,243.81914893617,25.548702269528,1.84377328219654,27.3924755517246,107.794076699363,1440.21086206897,1444.37384211908,-4.45506223317238,1439.91877988591,0.292082183060302,41.4,61.3021844595726,-3.45217596275636,-16.4500084968162
1996-03-01,-14.3,-7.04382270358437,-5.05358645832921,-2.20259083808641,212.598404255319,11.5571586255273,2.20851446637585,13.7656730919032,54.6476482904878,1440.22770967742,1444.37286349901,-4.05876063939282,1440.31410285962,-0.0863931821966162,37.2,61.1143980731098,-2.21992303833556,-21.6944750347743
1996-04-01,-9.5,-7.04676022843457,-3.21849127881796,0.765251507252529,141.23670212766,-0.490998968293352,2.51495201596218,2.02395304766882,44.4061192457366,1442.98056666667,1444.37695304104,-0.798608291239917,1443.5783447498,-0.597778083133335,4.4,60.9266116866471,-4.48968093323958,-52.0369307534075
1996-05-01,-5.6,-7.04969775328476,1.75839595718184,-0.308698203897078,-664.710059171598,-12.539156562114,-5.11812823734991,-17.6572847994639,-177.347856339347,1446.81164516129,1444.38104258307,2.29064006860272,1446.67168265167,0.139962509616907,137.7,60.7388253001843,6.4611816323512,70.4999930674645
